KEGG	line_number	Cluster	dendro_order	pathway
K01902	620	2	1190	K01902: succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K09761	1934	2	1191	K09761: ribosomal RNA small subunit methyltransferase E
K03117	1064	2	1192	K03117: sec-independent protein translocase protein TatB
K03470	1162	2	1193	K03470: ribonuclease HII [EC:3.1.26.4]
K00942	306	2	1194	K00942: guanylate kinase [EC:2.7.4.8]
K11754	2098	2	1195	K11754: dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
K03589	1229	2	1196	K03589: cell division protein FtsQ
K01647	503	2	1197	K01647: citrate synthase [EC:2.3.3.1]
K02237	780	2	1198	K02237: competence protein ComEA
K01885	611	2	1199	K01885: glutamyl-tRNA synthetase [EC:6.1.1.17]
K01586	475	2	1200	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]
K06168	1546	2	1201	K06168: bifunctional enzyme involved in thiolation and methylation of tRNA
K03695	1291	2	1202	K03695: ATP-dependent Clp protease ATP-binding subunit ClpB
K02897	989	2	1203	K02897: large subunit ribosomal protein L25
K01883	610	2	1204	K01883: cysteinyl-tRNA synthetase [EC:6.1.1.16]
K01887	613	2	1205	K01887: arginyl-tRNA synthetase [EC:6.1.1.19]
K06180	1551	2	1206	K06180: ribosomal large subunit pseudouridine synthase D
K00796	246	2	1207	K00796: dihydropteroate synthase [EC:2.5.1.15]
K00800	250	2	1208	K00800: 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
K03524	1184	2	1209	K03524: BirA family transcriptional regulator, biotin operon repressor / biotin-[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
K01775	559	2	1210	K01775: alanine racemase [EC:5.1.1.1]
K01255	401	2	1211	K01255: leucyl aminopeptidase [EC:3.4.11.1]
K01069	355	2	1212	K01069: hydroxyacylglutathione hydrolase [EC:3.1.2.6]
K03536	1191	2	1213	K03536: ribonuclease P protein component
K02493	864	2	1214	K02493: HemK protein
K08998	1887	2	1215	K08998: hypothetical protein
K03734	1313	2	1216	K03734: thiamine biosynthesis lipoprotein
K07052	1668	2	1217	K07052: NO_NAME
K03499	1173	2	1218	K03499: trk system potassium uptake protein TrkA
K01990	661	2	1219	K01990: ABC-2 type transport system ATP-binding protein
K01992	663	2	1220	K01992: ABC-2 type transport system permease protein
K02003	673	2	1221	K02003: NO_NAME
K02004	674	2	1222	K02004: NO_NAME
K01515	457	2	1223	K01515: ADP-ribose pyrophosphatase [EC:3.6.1.13]
K03074	1046	2	1224	K03074: preprotein translocase subunit SecF
K03088	1053	2	1225	K03088: RNA polymerase sigma-70 factor, ECF subfamily
K03100	1057	2	1226	K03100: signal peptidase I [EC:3.4.21.89]
K02428	837	2	1227	K02428: XTP/dITP diphosphohydrolase [EC:3.6.1.66]
K03424	1148	2	1228	K03424: TatD DNase family protein
K01874	603	2	1229	K01874: methionyl-tRNA synthetase [EC:6.1.1.10]
K03701	1296	2	1230	K03701: excinuclease ABC subunit A
K00951	313	2	1231	K00951: GTP pyrophosphokinase [EC:2.7.6.5]
K00384	138	2	1232	K00384: thioredoxin reductase (NADPH) [EC:1.8.1.9]
K04066	1387	2	1233	K04066: primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]
K04096	1404	2	1234	K04096: DNA processing protein
K01159	376	2	1235	K01159: crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]
K01714	534	2	1236	K01714: 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
K00969	322	2	1237	K00969: nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]
K02600	896	2	1238	K02600: N utilization substance protein A
K03925	1366	2	1239	K03925: MraZ protein
K03686	1287	2	1240	K03686: molecular chaperone DnaJ
K04763	1439	2	1241	K04763: integrase/recombinase XerD
K03111	1061	2	1242	K03111: single-strand DNA-binding protein
K00525	158	2	1243	K00525: ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
K03798	1347	2	1244	K03798: cell division protease FtsH
K03531	1190	2	1245	K03531: cell division protein FtsZ
K02945	1012	2	1246	K02945: small subunit ribosomal protein S1
K09022	1898	2	1247	K09022: UPF0076 protein YjgF
K02470	858	2	1248	K02470: DNA gyrase subunit B
K02469	857	2	1249	K02469: DNA gyrase subunit A
K00382	136	2	1250	K00382: dihydrolipoamide dehydrogenase [EC:1.8.1.4]
K00335	110	2	1251	K00335: NADH-quinone oxidoreductase subunit F [EC:1.6.5.3]
K00334	109	2	1252	K00334: NADH-quinone oxidoreductase subunit E [EC:1.6.5.3]
K11189	2068	2	1253	K11189: phosphocarrier protein
K03073	1045	2	1254	K03073: preprotein translocase subunit SecE
K09014	1896	2	1255	K09014: Fe-S cluster assembly protein SufB
K00975	327	2	1256	K00975: glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K03722	1308	2	1257	K03722: ATP-dependent DNA helicase DinG
K00784	238	2	1258	K00784: ribonuclease Z [EC:3.1.26.11]
K09815	1965	2	1259	K09815: zinc transport system substrate-binding protein
K01126	366	2	1260	K01126: glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K03665	1277	2	1261	K03665: GTP-binding protein HflX
K03789	1342	2	1262	K03789: ribosomal-protein-alanine N-acetyltransferase
K18682	2308	2	1263	K18682: ribonucrease Y [EC:3.1.-.-]
K03584	1224	2	1264	K03584: DNA repair protein RecO (recombination protein O)
K10563	2029	2	1265	K10563: formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
K00791	242	2	1266	K00791: tRNA dimethylallyltransferase [EC:2.5.1.75]
K01491	449	2	1267	K01491: methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
K00790	241	2	1268	K00790: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
K02871	975	2	1269	K02871: large subunit ribosomal protein L13
K00600	179	2	1270	K00600: glycine hydroxymethyltransferase [EC:2.1.2.1]
K01866	596	2	1271	K01866: tyrosyl-tRNA synthetase [EC:6.1.1.1]
K01868	598	2	1272	K01868: threonyl-tRNA synthetase [EC:6.1.1.3]
K01870	600	2	1273	K01870: isoleucyl-tRNA synthetase [EC:6.1.1.5]
K01873	602	2	1274	K01873: valyl-tRNA synthetase [EC:6.1.1.9]
K03703	1298	2	1275	K03703: excinuclease ABC subunit C
K01872	601	2	1276	K01872: alanyl-tRNA synthetase [EC:6.1.1.7]
K04043	1383	2	1277	K04043: molecular chaperone DnaK
K02835	963	2	1278	K02835: peptide chain release factor RF-1
K03977	1373	2	1279	K03977: GTP-binding protein
K01881	609	2	1280	K01881: prolyl-tRNA synthetase [EC:6.1.1.15]
K02836	964	2	1281	K02836: peptide chain release factor RF-2
K00927	296	2	1282	K00927: phosphoglycerate kinase [EC:2.7.2.3]
K09903	1977	2	1283	K09903: uridylate kinase [EC:2.7.4.22]
K00789	240	2	1284	K00789: S-adenosylmethionine synthetase [EC:2.5.1.6]
K01000	339	2	1285	K01000: phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
K00939	303	2	1286	K00939: adenylate kinase [EC:2.7.4.3]
K06153	1544	2	1287	K06153: undecaprenyl-diphosphatase [EC:3.6.1.27]
K03687	1288	2	1288	K03687: molecular chaperone GrpE
K03217	1087	2	1289	K03217: YidC/Oxa1 family membrane protein insertase
K02355	806	2	1290	K02355: elongation factor EF-G
K02111	744	2	1291	K02111: F-type H+-transporting ATPase subunit alpha [EC:3.6.3.14]
K03070	1042	2	1292	K03070: preprotein translocase subunit SecA
K01358	421	2	1293	K01358: ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
K02520	875	2	1294	K02520: translation initiation factor IF-3
K01867	597	2	1295	K01867: tryptophanyl-tRNA synthetase [EC:6.1.1.2]
K01869	599	2	1296	K01869: leucyl-tRNA synthetase [EC:6.1.1.4]
K01889	614	2	1297	K01889: phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
K03702	1297	2	1298	K03702: excinuclease ABC subunit B
K00611	187	2	1299	K00611: ornithine carbamoyltransferase [EC:2.1.3.3]
K02338	798	2	1300	K02338: DNA polymerase III subunit beta [EC:2.7.7.7]
K03553	1200	2	1301	K03553: recombination protein RecA
K02313	791	2	1302	K02313: chromosomal replication initiator protein
K01876	605	2	1303	K01876: aspartyl-tRNA synthetase [EC:6.1.1.12]
K01972	658	2	1304	K01972: DNA ligase (NAD+) [EC:6.5.1.2]
K02337	797	2	1305	K02337: DNA polymerase III subunit alpha [EC:2.7.7.7]
K02519	874	2	1306	K02519: translation initiation factor IF-2
K01265	406	2	1307	K01265: methionyl aminopeptidase
K03671	1282	2	1308	K03671: thioredoxin 1
K01619	488	2	1309	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]
K03629	1254	2	1310	K03629: DNA replication and repair protein RecF
K02982	1029	2	1311	K02982: small subunit ribosomal protein S3
K02916	1001	2	1312	K02916: large subunit ribosomal protein L35
K01803	571	2	1313	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]
K02986	1031	2	1314	K02986: small subunit ribosomal protein S4
K00761	227	2	1315	K00761: uracil phosphoribosyltransferase [EC:2.4.2.9]
K02990	1033	2	1316	K02990: small subunit ribosomal protein S6
K02888	984	2	1317	K02888: large subunit ribosomal protein L21
K02357	808	2	1318	K02357: elongation factor EF-Ts
K02926	1005	2	1319	K02926: large subunit ribosomal protein L4
K02864	973	2	1320	K02864: large subunit ribosomal protein L10
K03596	1235	2	1321	K03596: GTP-binding protein LepA
K03046	1039	2	1322	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
K02935	1010	2	1323	K02935: large subunit ribosomal protein L7/L12
K03979	1375	2	1324	K03979: GTP-binding protein
K00566	169	2	1325	K00566: tRNA-specific 2-thiouridylase [EC:2.8.1.-]
K03438	1155	2	1326	K03438: S-adenosyl-methyltransferase
K00554	165	2	1327	K00554: tRNA (guanine-N1-)-methyltransferase
K03664	1276	2	1328	K03664: SsrA-binding protein
K02434	841	2	1329	K02434: aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
K01875	604	2	1330	K01875: seryl-tRNA synthetase [EC:6.1.1.11]
K06187	1555	2	1331	K06187: recombination protein RecR
K01890	615	2	1332	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
K01892	616	2	1333	K01892: histidyl-tRNA synthetase [EC:6.1.1.21]
K06941	1620	2	1334	K06941: ribosomal RNA large subunit methyltransferase N
K02939	1011	2	1335	K02939: large subunit ribosomal protein L9
K03625	1252	2	1336	K03625: N utilization substance protein B
K01929	636	2	1337	K01929: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
K03624	1251	2	1338	K03624: transcription elongation factor GreA
K12574	2126	2	1339	K12574: ribonuclease J [EC:3.1.-.-]
K00016	9	2	1340	K00016: L-lactate dehydrogenase [EC:1.1.1.27]
K05896	1518	2	1341	K05896: segregation and condensation protein A
K00763	229	2	1342	K00763: nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K06949	1623	2	1343	K06949: ribosome biogenesis GTPase
K07042	1664	2	1344	K07042: NO_NAME
K02346	804	2	1345	K02346: DNA polymerase IV
K03705	1300	2	1346	K03705: heat-inducible transcriptional repressor
K01262	405	2	1347	K01262: X-Pro aminopeptidase
K00928	297	2	1348	K00928: aspartate kinase [EC:2.7.2.4]
K07056	1671	2	1349	K07056: NO_NAME
K00859	274	2	1350	K00859: dephospho-CoA kinase [EC:2.7.1.24]
K00831	260	2	1351	K00831: phosphoserine aminotransferase [EC:2.6.1.52]
K00147	57	2	1352	K00147: glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K01704	529	2	1353	K01704: 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
K10773	2038	2	1354	K10773: endonuclease III [EC:4.2.99.18]
K00762	228	2	1355	K00762: orotate phosphoribosyltransferase [EC:2.4.2.10]
K02114	747	2	1356	K02114: F-type H+-transporting ATPase subunit epsilon
K11749	2094	2	1357	K11749: regulator of sigma E protease [EC:3.4.24.-]
K06346	1578	2	1358	K06346: spoIIIJ-associated protein
K06024	1532	2	1359	K06024: segregation and condensation protein B
K03565	1212	2	1360	K03565: regulatory protein
K00869	279	2	1361	K00869: mevalonate kinase [EC:2.7.1.36]
K07447	1771	2	1362	K07447: putative holliday junction resolvase
K00997	338	2	1363	K00997: holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K03602	1238	2	1364	K03602: exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
K00604	182	2	1365	K00604: methionyl-tRNA formyltransferase [EC:2.1.2.9]
K02055	720	2	1366	K02055: putative spermidine/putrescine transport system substrate-binding protein
K19350	2363	2	1367	K19350: lincosamide and streptogramin A transport system ATP-binding/permease protein
K03816	1354	2	1368	K03816: xanthine phosphoribosyltransferase [EC:2.4.2.22]
K16924	2263	2	1369	K16924: NO_NAME
K00054	23	2	1370	K00054: hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]
K08968	1878	2	1371	K08968: L-methionine (R)-S-oxide reductase [EC:1.8.4.14]
K00603	181	2	1372	K00603: glutamate formiminotransferase [EC:2.1.2.5]
K07456	1774	2	1373	K07456: DNA mismatch repair protein MutS2
K00949	311	2	1374	K00949: thiamine pyrophosphokinase [EC:2.7.6.2]
K07461	1778	2	1375	K07461: putative endonuclease
K02036	702	2	1376	K02036: phosphate transport system ATP-binding protein [EC:3.6.3.27]
K01823	585	2	1377	K01823: isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K08974	1881	2	1378	K08974: putative membrane protein
K05832	1505	2	1379	K05832: putative ABC transport system permease protein
K03775	1333	2	1380	K03775: FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
K09790	1951	2	1381	K09790: hypothetical protein
K00029	15	2	1382	K00029: malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K02116	749	2	1383	K02116: ATP synthase protein I
K03786	1340	2	1384	K03786: 3-dehydroquinate dehydratase II [EC:4.2.1.10]
K07001	1643	2	1385	K07001: NO_NAME
K18979	2322	2	1386	K18979: NO_NAME
K00864	275	2	1387	K00864: glycerol kinase [EC:2.7.1.30]
K03437	1154	2	1388	K03437: RNA methyltransferase, TrmH family
K05838	1508	2	1389	K05838: putative thioredoxin
K22468	2456	2	1390	K22468: NO_NAME
K02072	732	2	1391	K02072: D-methionine transport system permease protein
K03529	1188	2	1392	K03529: chromosome segregation protein
K14742	2194	2	1393	K14742: NO_NAME
K02970	1025	2	1394	K02970: small subunit ribosomal protein S21
K12267	2109	2	1395	K12267: peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11
K03555	1202	2	1396	K03555: DNA mismatch repair protein MutS
K03572	1216	2	1397	K03572: DNA mismatch repair protein MutL
K00974	326	2	1398	K00974: tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]
K08591	1868	2	1399	K08591: glycerol-3-phosphate acyltransferase PlsY [EC:2.3.1.15]
K03621	1250	2	1400	K03621: glycerol-3-phosphate acyltransferase PlsX [EC:2.3.1.15]
K07568	1799	2	1401	K07568: S-adenosylmethionine:tRNA ribosyltransferase-isomerase
K04075	1392	2	1402	K04075: cell cycle protein MesJ
K00981	331	2	1403	K00981: phosphatidate cytidylyltransferase [EC:2.7.7.41]
K00806	253	2	1404	K00806: undecaprenyl diphosphate synthase [EC:2.5.1.31]
K01776	560	2	1405	K01776: glutamate racemase [EC:5.1.1.3]
K07560	1797	2	1406	K07560: D-tyrosyl-tRNA(Tyr) deacylase
K03595	1234	2	1407	K03595: GTP-binding protein Era
K03498	1172	2	1408	K03498: trk system potassium uptake protein TrkH
K19689	2372	2	1409	K19689: NO_NAME
K01737	542	2	1410	K01737: 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K07224	1729	2	1411	K07224: putative lipoprotein
K16301	2240	2	1412	K16301: NO_NAME
K02822	958	2	1413	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]
K03484	1166	2	1414	K03484: LacI family transcriptional regulator, sucrose operon repressor
K03367	1131	2	1415	K03367: D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]
K00690	214	2	1416	K00690: sucrose phosphorylase [EC:2.4.1.7]
K03724	1310	2	1417	K03724: ATP-dependent helicase Lhr and Lhr-like helicase
K03316	1119	2	1418	K03316: monovalent cation:H+ antiporter, CPA1 family
K08744	1876	2	1419	K08744: cardiolipin synthase (CMP-forming) [EC:2.7.8.41]
K00068	30	2	1420	K00068: sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
K19956	2382	2	1421	K19956: L-sorbose 1-phosphate reductase [EC:1.1.1.-]
K02782	938	2	1422	K02782: PTS system, glucitol/sorbitol-specific IIB component [EC:2.7.1.198]
K02783	939	2	1423	K02783: PTS system, glucitol/sorbitol-specific IIC component
K02781	937	2	1424	K02781: PTS system, glucitol/sorbitol-specific IIA component [EC:2.7.1.198]
K03475	1165	2	1425	K03475: PTS system, ascorbate-specific IIC component
K03740	1316	2	1426	K03740: D-alanine transfer protein
K11927	2103	2	1427	K11927: ATP-dependent RNA helicase RhlE [EC:3.6.4.13]
K01715	535	2	1428	K01715: enoyl-CoA hydratase [EC:4.2.1.17]
K22230	2445	2	1429	K22230: NO_NAME
K07313	1749	2	1430	K07313: serine/threonine protein phosphatase 1
K17073	2270	2	1431	K17073: putative lysine transport system substrate-binding protein
K17074	2271	2	1432	K17074: putative lysine transport system permease protein
K22212	2443	2	1433	K22212: NO_NAME
K05881	1516	2	1434	K05881: PTS hybrid protein
K10040	2005	2	1435	K10040: putative glutamine transport system permease protein
K03313	1117	2	1436	K03313: Na+:H+ antiporter, NhaA family
K05995	1527	2	1437	K05995: dipeptidase E
K04749	1428	2	1438	K04749: anti-sigma B factor antagonist
K01299	416	2	1439	K01299: carboxypeptidase Taq
K03778	1335	2	1440	K03778: D-lactate dehydrogenase [EC:1.1.1.28]
K04757	1433	2	1441	K04757: anti-sigma B factor
K02817	954	2	1442	K02817: PTS system, trehalose-specific IIA component [EC:2.7.1.201]
K02818	955	2	1443	K02818: PTS system, trehalose-specific IIB component [EC:2.7.1.201]
K02819	956	2	1444	K02819: PTS system, trehalose-specific IIC component
K08600	1869	2	1445	K08600: sortase B
K02744	926	2	1446	K02744: PTS system, N-acetylgalactosamine-specific IIA component [EC:2.7.1.-]
K02904	992	2	1447	K02904: large subunit ribosomal protein L29
K02867	974	2	1448	K02867: large subunit ribosomal protein L11
K01955	649	2	1449	K01955: carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
K02876	977	2	1450	K02876: large subunit ribosomal protein L15
K01689	521	2	1451	K01689: enolase [EC:4.2.1.11]
K02946	1013	2	1452	K02946: small subunit ribosomal protein S10
K02931	1008	2	1453	K02931: large subunit ribosomal protein L5
K02948	1014	2	1454	K02948: small subunit ribosomal protein S11
K02874	976	2	1455	K02874: large subunit ribosomal protein L14
K02906	993	2	1456	K02906: large subunit ribosomal protein L3
K02863	972	2	1457	K02863: large subunit ribosomal protein L1
K02996	1036	2	1458	K02996: small subunit ribosomal protein S9
K02965	1022	2	1459	K02965: small subunit ribosomal protein S19
K02358	809	2	1460	K02358: elongation factor EF-Tu
K03040	1037	2	1461	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
K02954	1017	2	1462	K02954: small subunit ribosomal protein S14
K02952	1016	2	1463	K02952: small subunit ribosomal protein S13
K02967	1023	2	1464	K02967: small subunit ribosomal protein S2
K02988	1032	2	1465	K02988: small subunit ribosomal protein S5
K02886	982	2	1466	K02886: large subunit ribosomal protein L2
K02994	1035	2	1467	K02994: small subunit ribosomal protein S8
K02950	1015	2	1468	K02950: small subunit ribosomal protein S12
K02992	1034	2	1469	K02992: small subunit ribosomal protein S7
K02911	997	2	1470	K02911: large subunit ribosomal protein L32
K02892	986	2	1471	K02892: large subunit ribosomal protein L23
K02881	980	2	1472	K02881: large subunit ribosomal protein L18
K02838	966	2	1473	K02838: ribosome recycling factor
K02895	987	2	1474	K02895: large subunit ribosomal protein L24
K02933	1009	2	1475	K02933: large subunit ribosomal protein L6
K02890	985	2	1476	K02890: large subunit ribosomal protein L22
K02884	981	2	1477	K02884: large subunit ribosomal protein L19
K02899	990	2	1478	K02899: large subunit ribosomal protein L27
K02435	842	2	1479	K02435: aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K03685	1286	2	1480	K03685: ribonuclease III [EC:3.1.26.3]
K02112	745	2	1481	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]
K09747	1931	2	1482	K09747: hypothetical protein
K04077	1393	2	1483	K04077: chaperonin GroEL
K02860	971	2	1484	K02860: 16S rRNA processing protein RimM
K01735	540	2	1485	K01735: 3-dehydroquinate synthase [EC:4.2.3.4]
K02528	878	2	1486	K02528: dimethyladenosine transferase
K03550	1198	2	1487	K03550: holliday junction DNA helicase RuvA [EC:3.6.4.12]
K01056	352	2	1488	K01056: peptidyl-tRNA hydrolase, PTH1 family
K00962	318	2	1489	K00962: polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
K03551	1199	2	1490	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]
K00773	235	2	1491	K00773: queuine tRNA-ribosyltransferase
K02968	1024	2	1492	K02968: small subunit ribosomal protein S20
K02834	962	2	1493	K02834: ribosome-binding factor A
K01409	423	2	1494	K01409: O-sialoglycoprotein endopeptidase
K02433	840	2	1495	K02433: aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
K01939	642	2	1496	K01939: adenylosuccinate synthase [EC:6.3.4.4]
K01937	640	2	1497	K01937: CTP synthase [EC:6.3.4.2]
K01520	458	2	1498	K01520: dUTP pyrophosphatase [EC:3.6.1.23]
K00609	185	2	1499	K00609: aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
K00053	22	2	1500	K00053: ketol-acid reductoisomerase [EC:1.1.1.86]
K03076	1048	2	1501	K03076: preprotein translocase subunit SecY
K04567	1417	2	1502	K04567: lysyl-tRNA synthetase, class II [EC:6.1.1.6]
K02879	979	2	1503	K02879: large subunit ribosomal protein L17
K02961	1020	2	1504	K02961: small subunit ribosomal protein S17
K02956	1018	2	1505	K02956: small subunit ribosomal protein S15
K02356	807	2	1506	K02356: elongation factor EF-P
K02959	1019	2	1507	K02959: small subunit ribosomal protein S16
K02078	737	2	1508	K02078: acyl carrier protein
K04078	1394	2	1509	K04078: chaperonin GroES
K02919	1002	2	1510	K02919: large subunit ribosomal protein L36
K09155	1909	2	1511	K09155: hypothetical protein
K00965	320	2	1512	K00965: UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K15986	2225	2	1513	K15986: manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
K00625	192	2	1514	K00625: phosphate acetyltransferase [EC:2.3.1.8]
K02440	845	2	1515	K02440: glycerol uptake facilitator protein
K12410	2115	2	1516	K12410: NAD-dependent deacetylase
K04031	1380	2	1517	K04031: ethanolamine utilization protein EutS
K13922	2170	2	1518	K13922: propionaldehyde dehydrogenase [EC:1.2.1.87]
K01433	431	2	1519	K01433: formyltetrahydrofolate deformylase [EC:3.5.1.10]
K02548	883	2	1520	K02548: 1,4-dihydroxy-2-naphthoate octaprenyltransferase [EC:2.5.1.74 2.5.1.-]
K09760	1933	2	1521	K09760: DNA recombination protein RmuC
K01256	402	2	1522	K01256: aminopeptidase N [EC:3.4.11.2]
K14761	2195	2	1523	K14761: NO_NAME
K06199	1562	2	1524	K06199: CrcB protein
K01657	507	2	1525	K01657: anthranilate synthase component I [EC:4.1.3.27]
K03578	1220	2	1526	K03578: ATP-dependent helicase HrpA
K01207	388	2	1527	K01207: beta-N-acetylhexosaminidase [EC:3.2.1.52]
K00989	334	2	1528	K00989: ribonuclease PH
K00821	258	2	1529	K00821: acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K00620	191	2	1530	K00620: glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K01814	579	2	1531	K01814: phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K00766	232	2	1532	K00766: anthranilate phosphoribosyltransferase [EC:2.4.2.18]
K00817	255	2	1533	K00817: histidinol-phosphate aminotransferase [EC:2.6.1.9]
K01817	581	2	1534	K01817: phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K00088	35	2	1535	K00088: IMP dehydrogenase [EC:1.1.1.205]
K06958	1625	2	1536	K06958: NO_NAME
K02825	961	2	1537	K02825: pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
K01488	447	2	1538	K01488: adenosine deaminase [EC:3.5.4.4]
K00259	86	2	1539	K00259: alanine dehydrogenase [EC:1.4.1.1]
K01267	407	2	1540	K01267: aspartyl aminopeptidase
K00426	152	2	1541	K00426: cytochrome d ubiquinol oxidase subunit II [EC:1.10.3.14]
K00425	151	2	1542	K00425: cytochrome d ubiquinol oxidase subunit I [EC:1.10.3.14]
K01897	619	2	1543	K01897: long-chain acyl-CoA synthetase [EC:6.2.1.3]
K03924	1365	2	1544	K03924: MoxR-like ATPase
K01740	545	2	1545	K01740: O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
K06001	1528	2	1546	K06001: tryptophan synthase beta chain [EC:4.2.1.20]
K07164	1715	2	1547	K07164: NO_NAME
K07012	1649	2	1548	K07012: NO_NAME
K00700	215	2	1549	K00700: 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K09811	1963	2	1550	K09811: cell division transport system permease protein
K06901	1601	2	1551	K06901: putative MFS transporter, AGZA family, xanthine/uracil permease
K01934	638	2	1552	K01934: 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
K03639	1261	2	1553	K03639: cyclic pyranopterin phosphate synthase [EC:4.1.99.18]
K00930	298	2	1554	K00930: acetylglutamate kinase [EC:2.7.2.8]
K03527	1187	2	1555	K03527: 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
K00764	230	2	1556	K00764: amidophosphoribosyltransferase [EC:2.4.2.14]
K03306	1111	2	1557	K03306: inorganic phosphate transporter, PiT family
K01915	625	2	1558	K01915: glutamine synthetase [EC:6.3.1.2]
K00616	189	2	1559	K00616: transaldolase [EC:2.2.1.2]
K01952	647	2	1560	K01952: phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K03820	1355	2	1561	K03820: apolipoprotein N-acyltransferase
K03310	1114	2	1562	K03310: alanine or glycine:cation symporter, AGCS family
K02342	802	2	1563	K02342: DNA polymerase III subunit epsilon [EC:2.7.7.7]
K00241	81	2	1564	K00241: succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18918	2317	2	1565	K18918: NO_NAME
K01658	508	2	1566	K01658: anthranilate synthase component II [EC:4.1.3.27]
K01768	556	2	1567	K01768: adenylate cyclase [EC:4.6.1.1]
K07220	1727	2	1568	K07220: hypothetical protein
K07452	1773	2	1569	K07452: 5-methylcytosine-specific restriction enzyme B
K03305	1110	2	1570	K03305: proton-dependent oligopeptide transporter, POT family
K07729	1824	2	1571	K07729: putative transcriptional regulator
K03486	1167	2	1572	K03486: GntR family transcriptional regulator, trehalose operon
K07067	1674	2	1573	K07067: NO_NAME
