#Datasets	MeganServer::ERR1883438_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930145_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930121_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062298_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS001.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761705_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS011.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ERR1883424_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061320_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061365_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513165_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883421_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1633008_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761698_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189416_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631064_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631061_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1929408_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS012.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761677_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR512767_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR060358_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883418_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761710_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR063517_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061192_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189418_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514306_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930123_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930141_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059455_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514329_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS017.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR059389_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514239_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061562_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062083_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883419_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883422_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804823_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS004.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1631063_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514202_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189411_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059917_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883430_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761682_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883423_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513768_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804664_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631060_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062299_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883420_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513828_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883436_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS015.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ARS005.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761692_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS020.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR3184100_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061294_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS013.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761697_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761688_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059425_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513775_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS010.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761718_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761721_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3184876_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped
"Saccharopolyspora antimicrobica"	0.0	0.0	0.0	0.0	1729.0	0.0	595.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1915.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1854.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	773.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1292.0	1490.0	0.0	602.0	0.0	0.0	834.0	0.0	0.0	0.0	0.0	501.0	0.0	0.0	0.0
"Saccharopolyspora erythraea"	172.0	0.0	0.0	0.0	4097.0	0.0	1775.0	230.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4117.0	0.0	0.0	0.0	0.0	0.0	536.0	0.0	1963.0	0.0	0.0	0.0	0.0	282.0	0.0	446.0	0.0	0.0	0.0	0.0	0.0	0.0	489.0	3053.0	2392.0	0.0	1696.0	0.0	0.0	2139.0	0.0	0.0	0.0	0.0	1366.0	0.0	0.0	0.0
"Saccharopolyspora flava"	0.0	0.0	0.0	0.0	3186.0	0.0	1087.0	198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3944.0	3456.0	0.0	2218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2731.0	0.0	0.0	0.0	0.0	0.0	459.0	0.0	1251.0	3823.0	0.0	0.0	0.0	271.0	0.0	444.0	0.0	0.0	3344.0	0.0	0.0	0.0	432.0	2127.0	1819.0	0.0	1077.0	0.0	0.0	1381.0	0.0	0.0	0.0	0.0	821.0	0.0	0.0	0.0
"Saccharopolyspora hirsuta"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Saccharopolyspora jiangxiensis"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	331.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Saccharopolyspora shandongensis"	174.0	0.0	0.0	0.0	4669.0	0.0	1773.0	298.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	3712.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5072.0	0.0	0.0	0.0	0.0	0.0	493.0	0.0	1907.0	0.0	0.0	0.0	0.0	315.0	0.0	493.0	0.0	0.0	0.0	0.0	0.0	0.0	460.0	3404.0	3057.0	0.0	1790.0	0.0	0.0	2304.0	0.0	0.0	0.0	0.0	1402.0	0.0	0.0	0.0
"Saccharopolyspora spinosa"	0.0	0.0	0.0	0.0	2740.0	0.0	968.0	193.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1802.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2315.0	0.0	0.0	0.0	0.0	0.0	355.0	0.0	1158.0	0.0	0.0	0.0	0.0	185.0	0.0	379.0	0.0	0.0	0.0	0.0	0.0	0.0	390.0	2040.0	1811.0	0.0	869.0	0.0	0.0	1159.0	0.0	0.0	0.0	0.0	844.0	0.0	0.0	0.0
"Saccharothrix espanaensis"	147.0	0.0	0.0	0.0	9229.0	0.0	2320.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5747.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6716.0	0.0	0.0	0.0	0.0	0.0	395.0	0.0	3857.0	0.0	0.0	0.0	0.0	0.0	0.0	472.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5146.0	5069.0	0.0	2573.0	0.0	0.0	3509.0	0.0	0.0	0.0	0.0	1591.0	0.0	0.0	0.0
"Saccharothrix sp. CB00851"	0.0	0.0	0.0	0.0	8924.0	0.0	2695.0	209.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7333.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7694.0	0.0	0.0	0.0	0.0	0.0	408.0	0.0	4168.0	0.0	0.0	0.0	0.0	226.0	0.0	468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5737.0	6035.0	0.0	2997.0	0.0	0.0	3770.0	0.0	0.0	0.0	0.0	2095.0	0.0	0.0	0.0
"Sciscionella marina"	0.0	0.0	0.0	0.0	1669.0	0.0	492.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	934.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1433.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	691.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	946.0	872.0	0.0	454.0	0.0	0.0	640.0	0.0	0.0	0.0	0.0	408.0	0.0	0.0	0.0
"Sciscionella sp. SE31"	0.0	0.0	0.0	0.0	1903.0	0.0	573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1546.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	676.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	955.0	936.0	0.0	551.0	0.0	0.0	745.0	0.0	0.0	0.0	0.0	433.0	0.0	0.0	0.0
"Thermocrispum agreste"	0.0	0.0	0.0	0.0	3671.0	0.0	1072.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2886.0	0.0	0.0	0.0	0.0	0.0	184.0	0.0	1217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	323.0	1949.0	1704.0	0.0	1072.0	0.0	0.0	1619.0	0.0	0.0	0.0	0.0	811.0	0.0	0.0	0.0
"Thermocrispum municipale"	0.0	0.0	0.0	0.0	2835.0	0.0	1008.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2043.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2636.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	1102.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	318.0	1654.0	1581.0	0.0	991.0	0.0	0.0	1260.0	0.0	0.0	0.0	0.0	728.0	0.0	0.0	0.0
"Umezawaea tangerina"	152.0	0.0	0.0	0.0	8680.0	0.0	2589.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7051.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7998.0	0.0	0.0	0.0	0.0	0.0	480.0	0.0	4586.0	0.0	0.0	0.0	0.0	284.0	0.0	2103.0	0.0	0.0	0.0	0.0	0.0	0.0	408.0	7043.0	5914.0	0.0	3366.0	0.0	0.0	3475.0	0.0	0.0	0.0	0.0	1868.0	0.0	0.0	0.0
"Yuhushiella deserti"	197.0	0.0	0.0	0.0	12148.0	0.0	2741.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6668.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7885.0	0.0	0.0	0.0	0.0	0.0	464.0	0.0	3714.0	0.0	0.0	0.0	0.0	310.0	0.0	432.0	0.0	0.0	0.0	0.0	0.0	0.0	662.0	5519.0	5827.0	0.0	2280.0	0.0	0.0	4342.0	0.0	0.0	0.0	0.0	2136.0	0.0	0.0	0.0
"Sporichthya polymorpha"	398.0	0.0	0.0	0.0	1145.0	0.0	1582.0	3758.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	2175.0	0.0	0.0	0.0	239.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3059.0	0.0	0.0	0.0	0.0	152.0	2176.0	0.0	946.0	0.0	0.0	0.0	0.0	588.0	0.0	12276.0	0.0	0.0	0.0	0.0	774.0	0.0	593.0	1697.0	1309.0	0.0	1902.0	0.0	0.0	1531.0	0.0	0.0	0.0	0.0	1123.0	0.0	0.0	0.0
"Embleya scabrispora"	176.0	0.0	0.0	0.0	1581.0	0.0	1568.0	296.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	2151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3332.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	938.0	0.0	0.0	0.0	0.0	286.0	0.0	1525.0	0.0	0.0	0.0	0.0	166.0	0.0	405.0	1745.0	1315.0	0.0	1655.0	0.0	0.0	1603.0	0.0	0.0	0.0	0.0	1119.0	0.0	0.0	0.0
"Kitasatospora albolonga"	0.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Kitasatospora cheerisanensis"	0.0	0.0	0.0	0.0	532.0	0.0	487.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	717.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1077.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	542.0	403.0	0.0	529.0	0.0	0.0	530.0	0.0	0.0	0.0	0.0	339.0	0.0	0.0	0.0
"Kitasatospora setae"	0.0	0.0	0.0	0.0	711.0	0.0	602.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	840.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	417.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	675.0	499.0	0.0	691.0	0.0	0.0	639.0	0.0	0.0	0.0	0.0	479.0	0.0	0.0	0.0
"Kitasatospora sp. CB01950"	0.0	0.0	0.0	0.0	596.0	0.0	427.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	605.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1054.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	554.0	478.0	0.0	547.0	0.0	0.0	533.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0
"Kitasatospora sp. MBT63"	0.0	0.0	0.0	0.0	1054.0	0.0	944.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2168.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	640.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1162.0	888.0	0.0	1104.0	0.0	0.0	957.0	0.0	0.0	0.0	0.0	731.0	0.0	0.0	0.0
"Kitasatospora sp. MBT66"	0.0	0.0	0.0	0.0	524.0	0.0	541.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	690.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1238.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	613.0	532.0	0.0	610.0	0.0	0.0	573.0	0.0	0.0	0.0	0.0	419.0	0.0	0.0	0.0
"Kitasatospora sp. Root107"	0.0	0.0	0.0	0.0	0.0	0.0	346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	407.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	662.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0
"Kitasatospora sp. SolWspMP-SS2h"	0.0	0.0	0.0	0.0	583.0	0.0	618.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1551.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	380.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	744.0	672.0	0.0	729.0	0.0	0.0	652.0	0.0	0.0	0.0	0.0	512.0	0.0	0.0	0.0
"Streptacidiphilus albus"	0.0	0.0	0.0	0.0	923.0	0.0	981.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2097.0	0.0	0.0	0.0	0.0	0.0	184.0	0.0	603.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1077.0	966.0	0.0	992.0	0.0	0.0	945.0	0.0	0.0	0.0	0.0	676.0	0.0	0.0	0.0
"Streptacidiphilus anmyonensis"	0.0	0.0	0.0	0.0	717.0	0.0	470.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	653.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	756.0	462.0	0.0	638.0	0.0	0.0	524.0	0.0	0.0	0.0	0.0	387.0	0.0	0.0	0.0
"Streptacidiphilus carbonis"	0.0	0.0	0.0	0.0	882.0	0.0	871.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1273.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2019.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	609.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1145.0	840.0	0.0	994.0	0.0	0.0	1000.0	0.0	0.0	0.0	0.0	724.0	0.0	0.0	0.0
"Streptacidiphilus jiangxiensis"	0.0	0.0	0.0	0.0	872.0	0.0	746.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	969.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1635.0	0.0	0.0	0.0	0.0	0.0	184.0	0.0	593.0	0.0	0.0	0.0	0.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1011.0	680.0	0.0	885.0	0.0	0.0	922.0	0.0	0.0	0.0	0.0	570.0	0.0	0.0	0.0
"Streptacidiphilus melanogenes"	0.0	0.0	0.0	0.0	567.0	0.0	445.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	637.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	899.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	630.0	366.0	0.0	492.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	381.0	0.0	0.0	0.0
"Streptacidiphilus neutrinimicus"	0.0	0.0	0.0	0.0	565.0	0.0	368.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	576.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	943.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	521.0	362.0	0.0	533.0	0.0	0.0	491.0	0.0	0.0	0.0	0.0	302.0	0.0	0.0	0.0
"Candidatus Streptomyces philanthi"	0.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Streptacidiphilus griseoplanus"	0.0	0.0	0.0	0.0	763.0	0.0	737.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	965.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1665.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	436.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	832.0	620.0	0.0	752.0	0.0	0.0	740.0	0.0	0.0	0.0	0.0	568.0	0.0	0.0	0.0
"Streptomyces abyssalis"	0.0	0.0	0.0	0.0	647.0	0.0	463.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	627.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	933.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	641.0	430.0	0.0	651.0	0.0	0.0	496.0	0.0	0.0	0.0	0.0	390.0	0.0	0.0	0.0
"Streptomyces acidiscabies"	0.0	0.0	0.0	0.0	631.0	0.0	485.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	899.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	992.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	379.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	703.0	484.0	0.0	516.0	0.0	0.0	488.0	0.0	0.0	0.0	0.0	385.0	0.0	0.0	0.0
"Streptomyces actuosus"	0.0	0.0	0.0	0.0	446.0	0.0	326.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	459.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	681.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267.0	0.0	365.0	0.0	0.0	344.0	0.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0
